date,ratio_sum
2023-01-01,50.6771
2023-01-02,61.60318
2023-01-03,64.10628
2023-01-04,58.39454
2023-01-05,56.27729
2023-01-06,58.21855
2023-01-07,62.82026
2023-01-08,62.74461999999999
2023-01-09,51.53188999999999
2023-01-10,50.37563
2023-01-11,49.23485
2023-01-12,48.54953
2023-01-13,51.270160000000004
2023-01-14,53.84533
2023-01-15,65.39792
2023-01-16,56.49414
2023-01-17,50.61694000000001
2023-01-18,58.98356
2023-01-19,59.8103
2023-01-20,59.44619
2023-01-21,74.48734
2023-01-22,66.76608999999999
2023-01-23,59.36515000000001
2023-01-24,53.832319999999996
2023-01-25,53.14587
2023-01-26,54.389680000000006
2023-01-27,56.94039000000001
2023-01-28,55.22943000000001
2023-01-29,56.324209999999994
2023-01-30,50.427040000000005
2023-01-31,47.904399999999995
2023-02-01,47.03725
2023-02-02,48.04177
2023-02-03,49.65349
2023-02-04,49.51454
2023-02-05,46.889089999999996
2023-02-06,50.810680000000005
2023-02-07,44.64166
2023-02-08,44.970510000000004
2023-02-09,49.53542999999999
2023-02-10,161.00338
2023-02-11,68.09226
2023-02-12,55.35942
2023-02-13,67.99194
2023-02-14,70.35566
2023-02-15,60.897189999999995
2023-02-16,59.653830000000006
2023-02-17,59.485040000000005
2023-02-18,53.59527
2023-02-19,49.846779999999995
2023-02-20,50.939750000000004
2023-02-21,49.725789999999996
2023-02-22,57.43782
2023-02-23,48.23076999999999
2023-02-24,56.514109999999995
2023-02-25,55.26513
2023-02-26,53.64016
2023-02-27,49.429249999999996
2023-02-28,48.13718000000001
2023-03-01,42.66987
2023-03-02,36.97115
2023-03-03,44.48182
2023-03-04,46.6379
2023-03-05,44.10718
2023-03-06,41.51899
2023-03-07,45.247749999999996
2023-03-08,42.66897
2023-03-09,38.59993
2023-03-10,39.476729999999996
2023-03-11,39.24732
2023-03-12,45.68052
2023-03-13,45.066359999999996
2023-03-14,37.555659999999996
2023-03-15,36.59806
2023-03-16,33.377970000000005
2023-03-17,37.36959
2023-03-18,37.93301
2023-03-19,36.95184999999999
2023-03-20,35.13224
2023-03-21,32.31756
2023-03-22,30.536799999999996
2023-03-23,30.63355
2023-03-24,37.87914
2023-03-25,37.01806
2023-03-26,34.59441
2023-03-27,33.62782
2023-03-28,32.84126
2023-03-29,32.190740000000005
2023-03-30,33.97194
2023-03-31,36.895039999999995
2023-04-01,36.51253
2023-04-02,35.57581
2023-04-03,34.98679
2023-04-04,41.89611
2023-04-05,37.01694
2023-04-06,41.88713
2023-04-07,40.13017000000001
2023-04-08,38.2053
2023-04-09,35.61127
2023-04-10,35.64674
2023-04-11,36.76911
2023-04-12,37.4394
2023-04-13,39.56517
2023-04-14,40.52524999999999
2023-04-15,35.90354
2023-04-16,34.2485
2023-04-17,36.2957
2023-04-18,42.650130000000004
2023-04-19,33.29402
2023-04-20,38.564679999999996
2023-04-21,36.37584
2023-04-22,33.09155
2023-04-23,32.69804
2023-04-24,40.93513
2023-04-25,45.57188
2023-04-26,40.19079000000001
2023-04-27,38.41406
2023-04-28,43.915479999999995
2023-04-29,67.02960999999999
2023-04-30,54.92528
2023-05-01,54.46892999999999
2023-05-02,55.19308
2023-05-03,53.12453
2023-05-04,47.58498
2023-05-05,55.224050000000005
2023-05-06,60.56700000000001
2023-05-07,56.374489999999994
2023-05-08,49.65573
2023-05-09,46.60737
2023-05-10,44.18215
2023-05-11,42.08489
2023-05-12,45.871089999999995
2023-05-13,47.82246
2023-05-14,44.29955
2023-05-15,44.16443
2023-05-16,41.02067
2023-05-17,43.00502
2023-05-18,45.62531
2023-05-19,45.012260000000005
2023-05-20,43.286500000000004
2023-05-21,41.46445
2023-05-22,42.12843
2023-05-23,39.5461
2023-05-24,37.83603
2023-05-25,37.56533
2023-05-26,37.511889999999994
2023-05-27,37.37767
2023-05-28,36.764630000000004
2023-05-29,34.57039
2023-05-30,32.913090000000004
2023-05-31,37.88655
2023-06-01,33.608959999999996
2023-06-02,33.995050000000006
2023-06-03,33.13129
2023-06-04,32.62914
2023-06-05,32.59972
2023-06-06,31.47735
2023-06-07,31.88118
2023-06-08,29.81893
2023-06-09,35.428340000000006
2023-06-10,35.12752999999999
2023-06-11,34.03973
2023-06-12,35.49364
2023-06-13,37.41673
2023-06-14,34.38834
2023-06-15,33.74882
2023-06-16,38.03987
2023-06-17,52.05358
2023-06-18,34.67344
2023-06-19,33.3984
2023-06-20,30.10671
2023-06-21,29.287160000000004
2023-06-22,30.22569
2023-06-23,29.416890000000002
2023-06-24,28.659750000000003
2023-06-25,28.77064
2023-06-26,28.49275
2023-06-27,29.963730000000005
2023-06-28,31.50002
2023-06-29,29.66024
2023-06-30,32.49894
