date,ratio_sum
2023-01-01,185.23899
2023-01-02,91.75938
2023-01-03,85.53988
2023-01-04,82.35776
2023-01-05,86.81160000000001
2023-01-06,86.99896
2023-01-07,101.51014
2023-01-08,96.19618
2023-01-09,86.2098
2023-01-10,92.18800999999999
2023-01-11,88.79582
2023-01-12,87.85624
2023-01-13,85.33266
2023-01-14,91.16042
2023-01-15,83.0447
2023-01-16,81.73608
2023-01-17,84.52081
2023-01-18,85.88905
2023-01-19,89.95683
2023-01-20,99.42373
2023-01-21,85.36105
2023-01-22,82.10228000000001
2023-01-23,85.78118
2023-01-24,95.09478
2023-01-25,93.49662
2023-01-26,95.83283999999998
2023-01-27,98.10942
2023-01-28,89.43168
2023-01-29,83.31721999999999
2023-01-30,91.22571
2023-01-31,91.16041
2023-02-01,90.34005
2023-02-02,93.24114999999999
2023-02-03,105.74825
2023-02-04,97.70635
2023-02-05,95.3162
2023-02-06,107.88291000000001
2023-02-07,109.94377000000001
2023-02-08,102.89254999999999
2023-02-09,96.97397
2023-02-10,126.63788
2023-02-11,90.99578
2023-02-12,89.40898
2023-02-13,104.91651999999999
2023-02-14,98.8929
2023-02-15,101.10703999999998
2023-02-16,97.28622
2023-02-17,97.49345
2023-02-18,92.62516
2023-02-19,86.90811000000001
2023-02-20,98.83897
2023-02-21,93.64707
2023-02-22,117.49742
2023-02-23,102.09488999999999
2023-02-24,99.10013
2023-02-25,92.43497
2023-02-26,93.77765
2023-02-27,105.50127
2023-02-28,101.74291
2023-03-01,88.18835999999999
2023-03-02,87.17210999999999
2023-03-03,95.06072
2023-03-04,89.06264999999999
2023-03-05,91.37615000000001
2023-03-06,94.51854
2023-03-07,91.77355999999999
2023-03-08,93.40579
2023-03-09,84.3732
2023-03-10,106.70486
2023-03-11,141.42157999999998
2023-03-12,113.24795999999999
2023-03-13,125.72382999999999
2023-03-14,95.21683999999999
2023-03-15,89.0144
2023-03-16,101.91607
2023-03-17,114.65308999999999
2023-03-18,115.74314
2023-03-19,121.15077000000001
2023-03-20,145.10614
2023-03-21,128.0572
2023-03-22,130.74257
2023-03-23,124.84384
2023-03-24,138.78163999999998
2023-03-25,126.30291999999999
2023-03-26,115.39682
2023-03-27,107.86304
2023-03-28,109.63153
2023-03-29,108.70328
2023-03-30,110.62504
2023-03-31,106.82977
2023-04-01,117.57973999999999
2023-04-02,106.51469
2023-04-03,95.17143
2023-04-04,100.76925
2023-04-05,97.63254
2023-04-06,100.6188
2023-04-07,99.81830000000001
2023-04-08,93.64992
2023-04-09,97.04493999999998
2023-04-10,97.05628999999999
2023-04-11,101.49877000000001
2023-04-12,99.89494
2023-04-13,106.94614999999999
2023-04-14,116.79627000000002
2023-04-15,115.31450000000001
2023-04-16,129.27215
2023-04-17,126.27169
2023-04-18,107.80627
2023-04-19,93.01689
2023-04-20,89.87451000000001
2023-04-21,85.6875
2023-04-22,96.3665
2023-04-23,94.42769999999999
2023-04-24,102.78468999999998
2023-04-25,90.00508
2023-04-26,83.35412
2023-04-27,83.32858
2023-04-28,101.22059999999999
2023-04-29,87.20049
2023-04-30,94.21197000000001
2023-05-01,83.32006000000001
2023-05-02,84.75358999999999
2023-05-03,83.49322
2023-05-04,81.26203
2023-05-05,80.60348
2023-05-06,84.98919
2023-05-07,90.46495
2023-05-08,95.35311
2023-05-09,82.1335
2023-05-10,82.96523
2023-05-11,77.94933
2023-05-12,88.08616
2023-05-13,78.92299
2023-05-14,80.73122000000001
2023-05-15,98.49549
2023-05-16,185.53137999999998
2023-05-17,141.70827000000003
2023-05-18,108.22639000000001
2023-05-19,93.62438
2023-05-20,78.29849
2023-05-21,78.20196999999999
2023-05-22,88.12589999999999
2023-05-23,81.27907
2023-05-24,78.27860000000001
2023-05-25,81.33017000000001
2023-05-26,82.74382
2023-05-27,88.18267
2023-05-28,81.86099999999999
2023-05-29,82.1846
2023-05-30,119.6548
2023-05-31,107.34356999999999
2023-06-01,125.66137
2023-06-02,150.70679
2023-06-03,119.31699
2023-06-04,106.19673999999999
2023-06-05,118.09069999999998
2023-06-06,99.4805
2023-06-07,108.05322999999999
2023-06-08,116.29383000000001
2023-06-09,129.59859
2023-06-10,109.00417
2023-06-11,99.52023
2023-06-12,151.05311
2023-06-13,108.82534000000001
2023-06-14,111.40851
2023-06-15,96.02019
2023-06-16,99.81546
2023-06-17,98.92413
2023-06-18,97.47642
2023-06-19,90.45927
2023-06-20,89.62754
2023-06-21,84.42429999999999
2023-06-22,86.33471
2023-06-23,84.72804
2023-06-24,83.99566000000002
2023-06-25,84.24261999999999
2023-06-26,86.26091
2023-06-27,88.10602999999999
2023-06-28,95.75902000000002
2023-06-29,90.97308
2023-06-30,93.72655
