date,ratio_sum
2023-01-01,24.96469
2023-01-02,15.04776
2023-01-03,14.15332
2023-01-04,14.042710000000001
2023-01-05,13.70464
2023-01-06,14.244729999999999
2023-01-07,14.644580000000001
2023-01-08,13.676659999999998
2023-01-09,14.613259999999999
2023-01-10,13.83152
2023-01-11,14.50225
2023-01-12,16.61085
2023-01-13,15.77275
2023-01-14,14.44341
2023-01-15,14.458839999999999
2023-01-16,15.236830000000001
2023-01-17,15.535680000000001
2023-01-18,16.69934
2023-01-19,19.53544
2023-01-20,20.1423
2023-01-21,16.27777
2023-01-22,13.361550000000001
2023-01-23,13.61323
2023-01-24,14.66127
2023-01-25,16.61502
2023-01-26,15.675500000000001
2023-01-27,15.346189999999998
2023-01-28,13.872430000000001
2023-01-29,14.692169999999999
2023-01-30,16.837909999999997
2023-01-31,15.70639
2023-02-01,14.97012
2023-02-02,14.88875
2023-02-03,18.975310000000004
2023-02-04,15.455129999999999
2023-02-05,16.48439
2023-02-06,19.035829999999997
2023-02-07,28.31626
2023-02-08,28.04372
2023-02-09,29.05544
2023-02-10,117.16347000000002
2023-02-11,31.978779999999997
2023-02-12,23.991789999999998
2023-02-13,47.89388
2023-02-14,44.67421
2023-02-15,53.31188
2023-02-16,57.701029999999996
2023-02-17,47.40972
2023-02-18,24.55359
2023-02-19,21.55555
2023-02-20,40.98249
2023-02-21,31.95123
2023-02-22,35.34035000000001
2023-02-23,35.41881
2023-02-24,37.41012
2023-02-25,21.54679
2023-02-26,19.79838
2023-02-27,31.603969999999997
2023-02-28,32.928309999999996
2023-03-01,18.93733
2023-03-02,25.61665
2023-03-03,32.64616
2023-03-04,17.86843
2023-03-05,16.58748
2023-03-06,30.988760000000003
2023-03-07,74.82364
2023-03-08,49.0855
2023-03-09,33.23801
2023-03-10,28.885159999999996
2023-03-11,21.70164
2023-03-12,32.66578
2023-03-13,65.96223
2023-03-14,34.002230000000004
2023-03-15,25.755219999999998
2023-03-16,23.54478
2023-03-17,20.295889999999996
2023-03-18,14.622880000000002
2023-03-19,14.0928
2023-03-20,18.32961
2023-03-21,16.30573
2023-03-22,16.55159
2023-03-23,16.85335
2023-03-24,27.04408
2023-03-25,17.86591
2023-03-26,16.293229999999998
2023-03-27,33.626169999999995
2023-03-28,24.41418
2023-03-29,16.50359
2023-03-30,15.620830000000002
2023-03-31,16.56785
2023-04-01,11.77092
2023-04-02,11.53594
2023-04-03,13.51388
2023-04-04,12.891580000000001
2023-04-05,12.626130000000002
2023-04-06,13.710060000000002
2023-04-07,13.179160000000001
2023-04-08,12.55767
2023-04-09,13.733419999999999
2023-04-10,13.69838
2023-04-11,13.18333
2023-04-12,12.873199999999999
2023-04-13,15.085329999999999
2023-04-14,15.14585
2023-04-15,11.76215
2023-04-16,12.12861
2023-04-17,15.641290000000001
2023-04-18,14.97514
2023-04-19,13.11154
2023-04-20,13.0627
2023-04-21,12.14113
2023-04-22,10.92447
2023-04-23,11.03758
2023-04-24,26.61377
2023-04-25,24.92464
2023-04-26,15.08992
2023-04-27,13.56274
2023-04-28,12.036790000000002
2023-04-29,11.53634
2023-04-30,11.932440000000001
2023-05-01,11.25003
2023-05-02,16.23855
2023-05-03,18.33964
2023-05-04,19.184410000000003
2023-05-05,14.776050000000001
2023-05-06,14.575299999999999
2023-05-07,13.800220000000001
2023-05-08,28.26576
2023-05-09,27.14511
2023-05-10,24.02811
2023-05-11,23.53101
2023-05-12,27.19394
2023-05-13,26.037390000000002
2023-05-14,22.66578
2023-05-15,19.62391
2023-05-16,20.55425
2023-05-17,19.713230000000003
2023-05-18,22.61402
2023-05-19,26.122110000000003
2023-05-20,25.19344
2023-05-21,24.03687
2023-05-22,27.19185
2023-05-23,24.484309999999997
2023-05-24,25.878769999999996
2023-05-25,26.72229
2023-05-26,31.06555
2023-05-27,24.87539
2023-05-28,27.28284
2023-05-29,20.347240000000003
2023-05-30,18.15389
2023-05-31,16.87464
2023-06-01,68.3338
2023-06-02,39.44529
2023-06-03,25.24436
2023-06-04,22.558099999999996
2023-06-05,22.82355
2023-06-06,21.80264
2023-06-07,22.331879999999998
2023-06-08,21.31765
2023-06-09,24.63707
2023-06-10,40.725789999999996
2023-06-11,30.42445
2023-06-12,24.417930000000002
2023-06-13,19.4699
2023-06-14,19.3643
2023-06-15,20.621850000000002
2023-06-16,19.466569999999997
2023-06-17,18.56128
2023-06-18,16.47354
2023-06-19,18.26952
2023-06-20,17.741130000000002
2023-06-21,17.24318
2023-06-22,16.09538
2023-06-23,18.307080000000003
2023-06-24,16.79784
2023-06-25,15.41422
2023-06-26,16.995260000000002
2023-06-27,14.640820000000001
2023-06-28,15.291110000000002
2023-06-29,15.001850000000001
2023-06-30,16.08035
