Date,KOSPI,KOSDAQ
2023-05-02,2524.389893,855.609985
2023-05-03,2501.399902,843.179993
2023-05-04,2500.939941,845.059998
2023-05-08,2513.209961,842.280029
2023-05-09,2510.060059,835.849976
2023-05-10,2496.51001,829.73999
2023-05-11,2491.0,824.539978
2023-05-12,2475.419922,822.429993
2023-05-15,2479.350098,814.530029
2023-05-16,2480.23999,816.75
2023-05-17,2494.659912,834.190002
2023-05-18,2515.399902,835.890015
2023-05-19,2537.790039,841.719971
2023-05-22,2557.080078,852.039978
2023-05-23,2567.550049,859.159973
2023-05-24,2567.449951,855.460022
2023-05-25,2554.689941,847.719971
2023-05-26,2558.810059,843.22998
2023-05-30,2585.52002,851.5
2023-05-31,2577.120117,856.940002
2023-06-01,2569.169922,863.780029
2023-06-02,2601.360107,868.059998
2023-06-05,2615.409912,870.280029
2023-06-07,2615.600098,880.719971
2023-06-08,2610.850098,876.130005
2023-06-09,2641.159912,883.710022
2023-06-12,2629.350098,885.76001
2023-06-13,2637.949951,896.809998
2023-06-14,2619.080078,871.830017
2023-06-15,2608.540039,878.039978
2023-06-16,2625.790039,887.950012
2023-06-19,2609.5,888.609985
2023-06-20,2604.909912,886.409973
2023-06-21,2582.629883,875.700012
2023-06-22,2593.699951,876.380005
2023-06-23,2570.100098,874.840027
2023-06-26,2582.199951,879.5
2023-06-27,2581.389893,874.140015
2023-06-28,2564.189941,866.969971
2023-06-29,2550.02002,861.789978
2023-06-30,2564.280029,868.23999
